symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
GS,2016-08-26 00:00:00+00:00,165.97,168.07,165.36,166.76,2402214,152.5031952846,154.4328012983,151.9426906806,153.2290946897,2402214,0.0,1.0
GS,2016-08-29 00:00:00+00:00,166.87,167.86,166.15,166.6,2620940,153.3301692905,154.2398406969,152.6685900858,153.0820770887,2620940,0.0,1.0
GS,2016-08-30 00:00:00+00:00,169.37,169.51,166.4412,166.69,2931634,156.224578311,156.3537124019,153.5230931309,153.7525828581,2931634,0.65,1.0
GS,2016-08-31 00:00:00+00:00,169.46,170.24,167.47,169.25,3688209,156.3075930837,157.0270544469,154.4720442212,156.1138919475,3688209,0.0,1.0
GS,2016-09-01 00:00:00+00:00,168.51,170.07,166.66,170.0,2843274,155.4313260388,156.8702487652,153.7249112672,156.8056817198,2843274,0.0,1.0
GS,2016-09-02 00:00:00+00:00,169.18,169.74,167.9,168.52,1747492,156.0493249021,156.5658612654,154.8686703574,155.4405499024,1747492,0.0,1.0
GS,2016-09-06 00:00:00+00:00,169.33,169.79,167.465,168.72,2034847,156.1876828565,156.6119805835,154.4674322894,155.6250271751,2034847,0.0,1.0
GS,2016-09-07 00:00:00+00:00,169.67,170.21,168.65,168.7,1584347,156.50129422,156.999382856,155.5604601296,155.6065794478,1584347,0.0,1.0
GS,2016-09-08 00:00:00+00:00,171.66,171.88,168.71,169.35,3031625,158.3368430824,158.5397680823,155.6158033114,156.2061305838,3031625,0.0,1.0
GS,2016-09-09 00:00:00+00:00,168.57,172.42,168.51,170.83,3411750,155.4866692206,159.0378567184,155.4313260388,157.5712624011,3411750,0.0,1.0
GS,2016-09-12 00:00:00+00:00,171.06,171.67,166.23,167.01,2647877,157.7834112646,158.3460669461,153.328285131,154.0477464942,2647877,0.0,1.0
GS,2016-09-13 00:00:00+00:00,167.0,169.97,166.38,168.54,2788205,154.0385226306,156.7780101289,153.4666430855,155.4589976297,2788205,0.0,1.0
GS,2016-09-14 00:00:00+00:00,166.16,167.86,165.59,167.0,1995701,153.2637180856,154.8317749028,152.7379578587,154.0385226306,1995701,0.0,1.0
GS,2016-09-15 00:00:00+00:00,168.08,168.76,165.76,165.78,1646130,155.0346999027,155.6619226296,152.8947635404,152.9132112677,1646130,0.0,1.0
GS,2016-09-16 00:00:00+00:00,166.0,168.05,165.61,167.85,4534927,153.1161362675,155.0070283118,152.756405586,154.8225510392,4534927,0.0,1.0
GS,2016-09-19 00:00:00+00:00,166.21,168.31,165.68,167.34,2030742,153.3098374038,155.2468487662,152.8209726314,154.352133994,2030742,0.0,1.0
GS,2016-09-20 00:00:00+00:00,166.47,168.28,166.39,167.68,1533159,153.5496578582,155.2191771753,153.4758669491,154.6657453575,1533159,0.0,1.0
GS,2016-09-21 00:00:00+00:00,167.03,168.28,165.93,167.42,2333687,154.0661942215,155.2191771753,153.0515692221,154.4259249031,2333687,0.0,1.0
GS,2016-09-22 00:00:00+00:00,168.02,169.3325,167.7,168.45,2467664,154.9793567209,156.1899888224,154.6841930847,155.375982857,2467664,0.0,1.0
GS,2016-09-23 00:00:00+00:00,165.13,168.1,165.05,167.75,3420548,152.3136601317,155.05314763,152.2398692226,154.7303124029,3420548,0.0,1.0
GS,2016-09-26 00:00:00+00:00,161.48,163.97,161.0,163.83,2772196,148.9469499065,151.2436919505,148.5042044523,151.1145578597,2772196,0.0,1.0
GS,2016-09-27 00:00:00+00:00,162.89,163.449,159.82,160.72,2602686,150.2475146784,150.7631286554,147.4157885438,148.2459362706,2602686,0.0,1.0
GS,2016-09-28 00:00:00+00:00,163.45,163.79,161.68,163.34,1677707,150.7640510417,151.0776624052,149.1314271791,150.6625885418,1677707,0.0,1.0
GS,2016-09-29 00:00:00+00:00,158.95,163.96,157.77,163.38,3731700,146.613312408,151.2344680869,145.5248964996,150.6994839963,3731700,0.0,1.0
GS,2016-09-30 00:00:00+00:00,161.27,162.41,157.8,159.95,4497177,148.7532487703,149.8047692242,145.5525680905,147.535698771,4497177,0.0,1.0
GS,2016-10-03 00:00:00+00:00,161.07,161.72,160.25,160.5,2444718,148.5687714977,149.1683226337,147.81241468,148.0430112707,2444718,0.0,1.0
GS,2016-10-04 00:00:00+00:00,162.27,164.15,161.23,161.24,2469912,149.6756351333,151.4097214959,148.7163533158,148.7255771794,2469912,0.0,1.0
GS,2016-10-05 00:00:00+00:00,166.4,166.57,163.005,163.32,2548215,153.4850908128,153.6418964945,150.3535891102,150.6441408145,2548215,0.0,1.0
GS,2016-10-06 00:00:00+00:00,167.15,167.29,164.82,167.18,2858217,154.1768805851,154.3060146759,152.0277203591,154.2045521759,2858217,0.0,1.0
GS,2016-10-07 00:00:00+00:00,169.83,169.98,166.24,167.5,3390232,156.6488760381,156.7872339925,153.3375089947,154.4997158121,3390232,0.0,1.0
GS,2016-10-10 00:00:00+00:00,171.04,171.75,170.1,170.52,2532001,157.7649635374,158.4198578551,156.8979203561,157.2853226286,2532001,0.0,1.0
GS,2016-10-11 00:00:00+00:00,169.04,170.87,167.91,169.84,2679937,155.9201908112,157.6081578556,154.877894221,156.6580999017,2679937,0.0,1.0
GS,2016-10-12 00:00:00+00:00,169.3,169.99,168.301,169.04,2404792,156.1600112656,156.7964578561,155.2385472889,155.9201908112,2404792,0.0,1.0
GS,2016-10-13 00:00:00+00:00,167.42,167.63,165.51,167.6,2713705,154.4259249031,154.6196260393,152.6641669496,154.5919544484,2713705,0.0,1.0
GS,2016-10-14 00:00:00+00:00,170.52,172.95,169.11,171.6,5282125,157.2853226286,159.5267214908,155.9847578567,158.2814999007,5282125,0.0,1.0
GS,2016-10-17 00:00:00+00:00,169.0,171.27,168.45,170.5,3061380,155.8832953567,157.9771124009,155.375982857,157.2668749013,3061380,0.0,1.0
GS,2016-10-18 00:00:00+00:00,172.63,173.47,171.1,172.01,4482486,159.2315578546,160.0063623996,157.8203067191,158.6596783095,4482486,0.0,1.0
GS,2016-10-19 00:00:00+00:00,174.51,175.68,173.18,173.37,3676036,160.9656442172,162.0448362619,159.7388703543,159.9141237633,3676036,0.0,1.0
GS,2016-10-20 00:00:00+00:00,174.51,175.79,173.8,174.0,2471135,160.9656442172,162.1462987619,160.3107498994,160.495227172,2471135,0.0,1.0
GS,2016-10-21 00:00:00+00:00,174.67,174.9,172.51,172.84,2004351,161.1132260353,161.3253748988,159.120871491,159.4252589909,2004351,0.0,1.0
GS,2016-10-24 00:00:00+00:00,175.12,175.79,174.35,175.5,1943125,161.5282998986,162.1462987619,160.8180623991,161.8788067166,1943125,0.0,1.0
GS,2016-10-25 00:00:00+00:00,175.55,175.96,174.641,175.04,2423299,161.9249260347,162.3031044436,161.0864768307,161.4545089896,2423299,0.0,1.0
GS,2016-10-26 00:00:00+00:00,177.07,177.9,173.93,174.79,2533595,163.3269533066,164.0925339879,160.4306601266,161.2239123988,2533595,0.0,1.0
GS,2016-10-27 00:00:00+00:00,177.75,178.85,176.57,178.19,3021949,163.9541760335,164.9688010328,162.8657601251,164.3600260332,3021949,0.0,1.0
GS,2016-10-28 00:00:00+00:00,177.14,178.51,175.46,178.51,2042775,163.391520352,164.6551896694,161.8419112621,164.6551896694,2042775,0.0,1.0
GS,2016-10-31 00:00:00+00:00,178.24,178.5,177.23,177.68,1828018,164.4061453514,164.6459658058,163.4745351247,163.8896089881,1828018,0.0,1.0
GS,2016-11-01 00:00:00+00:00,178.06,179.18,176.61,179.0,2900633,164.240115806,165.2731885326,162.9026555796,165.1071589873,2900633,0.0,1.0
GS,2016-11-02 00:00:00+00:00,176.58,177.5,176.07,177.07,2104595,162.8749839887,163.7235794427,162.4045669435,163.3269533066,2104595,0.0,1.0
GS,2016-11-03 00:00:00+00:00,176.21,177.97,176.21,176.77,1972746,162.5337010344,164.1571010333,162.5337010344,163.0502373977,1972746,0.0,1.0
GS,2016-11-04 00:00:00+00:00,175.92,177.34,174.73,176.33,1846443,162.2662089891,163.5759976246,161.168569217,162.6443873979,1846443,0.0,1.0
GS,2016-11-07 00:00:00+00:00,181.48,181.5,179.0,179.0,3338783,167.3946771677,167.4131248949,165.1071589873,165.1071589873,3338783,0.0,1.0
GS,2016-11-08 00:00:00+00:00,181.92,182.68,178.46,180.11,2646006,167.8005271674,168.5015408033,164.6090703512,166.1310078503,2646006,0.0,1.0
GS,2016-11-09 00:00:00+00:00,192.63,193.54,183.45,185.0,7823835,177.6792851158,178.5186567061,169.2117783029,170.6414771656,7823835,0.0,1.0
GS,2016-11-10 00:00:00+00:00,200.87,204.67,194.0,194.53,11342524,185.2797487474,188.784816927,178.9429544332,179.4318192056,11342524,0.0,1.0
GS,2016-11-11 00:00:00+00:00,203.94,205.0,198.25,198.25,6290179,188.1114748819,189.0892044268,182.8630964761,182.8630964761,6290179,0.0,1.0
GS,2016-11-14 00:00:00+00:00,209.18,211.77,204.15,204.15,8248097,192.9447794244,195.3337601047,188.3051760182,188.3051760182,8248097,0.0,1.0
GS,2016-11-15 00:00:00+00:00,211.19,211.2,205.17,206.56,4893793,194.7987760141,194.8079998777,189.2460101085,190.5281271532,4893793,0.0,1.0
GS,2016-11-16 00:00:00+00:00,206.26,208.08,204.83,207.35,5271402,190.2514112442,191.930154425,188.9323987451,191.25681238,5271402,0.0,1.0
GS,2016-11-17 00:00:00+00:00,209.63,209.69,205.67,206.26,3570582,193.3598532877,193.4151964695,189.70720329,190.2514112442,3570582,0.0,1.0
GS,2016-11-18 00:00:00+00:00,210.35,212.07,209.72,209.87,4278161,194.0239714691,195.6104760136,193.4428680604,193.5812260149,4278161,0.0,1.0
GS,2016-11-21 00:00:00+00:00,211.08,211.69,209.18,211.46,2860229,194.6973135142,195.2599691956,192.9447794244,195.0478203321,2860229,0.0,1.0
GS,2016-11-22 00:00:00+00:00,211.11,211.95,209.89,211.36,2945634,194.7249851051,195.49978965,193.5996737421,194.9555816958,2945634,0.0,1.0
GS,2016-11-23 00:00:00+00:00,212.31,213.41,209.37,211.5,3734285,195.8318487407,196.8464737401,193.1200328333,195.0847157867,3734285,0.0,1.0
GS,2016-11-25 00:00:00+00:00,211.38,212.754,211.001,211.36,1973959,194.9740294231,196.2413882859,194.6244449915,194.9555816958,1973959,0.0,1.0
GS,2016-11-28 00:00:00+00:00,210.35,211.76,209.6,210.0,3297394,194.0239714691,195.3245362411,193.3321816968,193.7011362421,3297394,0.0,1.0
GS,2016-11-29 00:00:00+00:00,211.75,212.92,209.92,210.35,2570247,195.9148635134,196.9973683083,194.2217149881,194.6195586307,2570247,0.65,1.0
GS,2016-11-30 00:00:00+00:00,219.29,220.77,214.97,215.2,6505900,202.8910055247,204.2603278293,198.8940647437,199.1068648316,6505900,0.0,1.0
GS,2016-12-01 00:00:00+00:00,226.63,227.16,220.35,220.93,7604642,209.6821039813,210.1724694012,203.8717363645,204.408362673,7604642,0.0,1.0
GS,2016-12-02 00:00:00+00:00,223.36,226.25,221.22,226.0,5295835,206.6566418624,209.3305212274,204.6766758273,209.0992167841,5295835,0.0,1.0
GS,2016-12-05 00:00:00+00:00,228.55,229.2,225.24,225.52,4599300,211.4585221062,212.0599136589,208.3960512763,208.6551122529,4599300,0.0,1.0
GS,2016-12-06 00:00:00+00:00,231.38,232.67,227.9,230.18,5259347,214.0768884049,215.2704193325,210.8571305535,212.9666270768,5259347,0.0,1.0
GS,2016-12-07 00:00:00+00:00,235.56,236.09,230.4,230.4,6595232,217.9442986976,218.4346641175,213.170174987,213.170174987,6595232,0.0,1.0
GS,2016-12-08 00:00:00+00:00,241.45,242.42,236.0,236.88,7335475,223.3938313828,224.291292623,218.3513945179,219.1655861585,7335475,0.0,1.0
GS,2016-12-09 00:00:00+00:00,241.85,242.0,238.88,240.61,5456047,223.7639184922,223.9027011582,221.0160217052,222.6166484532,5456047,0.0,1.0
GS,2016-12-12 00:00:00+00:00,237.17,242.83,236.37,240.5,5020914,219.4338993128,224.6706319101,218.693725094,222.5148744981,5020914,0.0,1.0
GS,2016-12-13 00:00:00+00:00,238.55,240.18,235.505,239.0,4680464,220.71069984,222.2188048106,217.8934117201,221.127047838,4680464,0.0,1.0
GS,2016-12-14 00:00:00+00:00,239.93,243.12,235.37,235.67,6171829,221.9875003673,224.9389450644,217.7685073207,218.0460726527,6171829,0.0,1.0
GS,2016-12-15 00:00:00+00:00,243.0,245.57,241.62,242.49,4829694,224.8279189316,227.2057286092,223.5511184043,224.3560578671,4829694,0.0,1.0
GS,2016-12-16 00:00:00+00:00,238.9,243.19,238.4,242.8,6874967,221.0345260607,225.0037103085,220.571917174,224.6428753769,6874967,0.0,1.0
GS,2016-12-19 00:00:00+00:00,239.07,239.74,236.26,238.34,3742800,221.1918130822,221.8117089903,218.591951139,220.5164041076,3742800,0.0,1.0
GS,2016-12-20 00:00:00+00:00,243.09,243.65,240.23,240.52,4487687,224.9111885312,225.4293104843,222.2650656993,222.5333788536,4487687,0.0,1.0
GS,2016-12-21 00:00:00+00:00,241.44,242.4,240.08,242.24,3277294,223.3845792051,224.2727882675,222.1262830333,224.1247534238,3277294,0.0,1.0
GS,2016-12-22 00:00:00+00:00,240.12,242.86,239.55,241.23,2637214,222.1632917442,224.6983884433,221.6359176134,223.1902834727,2637214,0.0,1.0
GS,2016-12-23 00:00:00+00:00,240.97,241.9,238.91,239.54,2187413,222.9497268516,223.8101793808,221.0437782384,221.6266654357,2187413,0.0,1.0
GS,2016-12-27 00:00:00+00:00,241.56,242.5899,240.4,241.95,1988884,223.4956053379,224.4484871227,222.4223527208,223.8564402695,1988884,0.0,1.0
GS,2016-12-28 00:00:00+00:00,240.65,244.5,240.44,243.69,3052787,222.6536571641,226.2157455916,222.4593614317,225.4663191952,3052787,0.0,1.0
GS,2016-12-29 00:00:00+00:00,238.18,241.07,236.64,240.75,2619021,220.3683692639,223.0422486289,218.9435338929,222.7461789415,2619021,0.0,1.0
GS,2016-12-30 00:00:00+00:00,239.45,240.5,237.4,238.51,2355444,221.5433958361,222.5148744981,219.6466994006,220.6736911291,2355444,0.0,1.0
GS,2017-01-03 00:00:00+00:00,241.57,244.97,237.97,242.7,4384246,223.5048575156,226.6505979451,220.1740735315,224.5503535995,4384246,0.0,1.0
GS,2017-01-04 00:00:00+00:00,243.13,243.32,240.03,241.44,2728709,224.9481972421,225.123988619,222.0800221446,223.3845792051,2728709,0.0,1.0
GS,2017-01-05 00:00:00+00:00,241.32,243.2324,236.78,242.72,3562065,223.2735530723,225.0429395421,219.0730643811,224.568857955,3562065,0.0,1.0
GS,2017-01-06 00:00:00+00:00,244.9,246.2,241.37,242.29,3591079,226.585832701,227.7886158064,223.319813961,224.1710143125,3591079,0.0,1.0
GS,2017-01-09 00:00:00+00:00,242.89,244.69,241.47,243.25,3022091,224.7261449765,226.3915369686,223.4123357383,225.0592233749,3022091,0.0,1.0
GS,2017-01-10 00:00:00+00:00,242.57,243.44,239.05,240.87,3432904,224.430075289,225.2350147519,221.1733087267,222.8572050743,3432904,0.0,1.0
GS,2017-01-11 00:00:00+00:00,245.76,245.84,242.0,242.77,3532563,227.3815199861,227.455537408,223.9027011582,224.6151188437,3532563,0.0,1.0
GS,2017-01-12 00:00:00+00:00,243.84,245.4669,241.57,245.06,4022228,225.6051018612,227.1103386567,223.5048575156,226.7338675447,4022228,0.0,1.0
GS,2017-01-13 00:00:00+00:00,244.3,247.77,242.91,245.43,4185828,226.030702037,229.2412077106,224.744649332,227.0761981209,4185828,0.0,1.0
GS,2017-01-17 00:00:00+00:00,235.74,243.06,235.61,242.94,6277192,218.1108378968,224.883431998,217.9905595863,224.7724058652,6277192,0.0,1.0
GS,2017-01-18 00:00:00+00:00,234.29,237.69,231.52,236.0,7587514,216.7692721254,219.9150125549,214.2064188931,218.3513945179,7587514,0.0,1.0
GS,2017-01-19 00:00:00+00:00,231.41,234.75,230.62,234.07,4561821,214.1046449381,217.1948723012,213.3737228971,216.5657242153,4561821,0.0,1.0
GS,2017-01-20 00:00:00+00:00,232.2,233.23,230.54,231.62,5207057,214.835566979,215.7885412856,213.2997054752,214.2989406705,5207057,0.0,1.0
GS,2017-01-23 00:00:00+00:00,232.67,233.752,230.75,231.86,3135704,215.2704193325,216.2715049633,213.4940012076,214.5209929361,3135704,0.0,1.0
GS,2017-01-24 00:00:00+00:00,233.68,236.06,230.84,231.86,4448152,216.2048892837,218.4069075843,213.5772708073,214.5209929361,4448152,0.0,1.0
GS,2017-01-25 00:00:00+00:00,237.25,237.33,234.485,235.53,3716771,219.5079167346,219.5819341565,216.9496895912,217.9165421644,3716771,0.0,1.0
GS,2017-01-26 00:00:00+00:00,239.58,240.79,237.47,237.47,4194469,221.6636741466,222.7831876524,219.7114646448,219.7114646448,4194469,0.0,1.0
GS,2017-01-27 00:00:00+00:00,236.95,237.97,236.01,236.9,3253002,219.2303514026,220.1740735315,218.3606466956,219.1840905139,3253002,0.0,1.0
GS,2017-01-30 00:00:00+00:00,233.9,236.29,231.52,235.58,3802918,216.4084371938,218.6197076722,214.2064188931,217.9628030531,3802918,0.0,1.0
GS,2017-01-31 00:00:00+00:00,229.32,234.35,228.16,232.85,5151196,212.1709397917,216.8247851918,211.0976871746,215.4369585317,5151196,0.0,1.0
GS,2017-02-01 00:00:00+00:00,230.67,232.86,229.52,230.51,4024127,213.4199837858,215.4462107095,212.3559833464,213.271948942,4024127,0.0,1.0
GS,2017-02-02 00:00:00+00:00,230.41,232.33,227.05,228.51,2775736,213.1794271647,214.9558452896,210.0706954461,211.4215133953,2775736,0.0,1.0
GS,2017-02-03 00:00:00+00:00,240.95,241.11,234.2,234.52,7377056,222.9312224961,223.0792573399,216.6860025258,216.9820722133,7377056,0.0,1.0
GS,2017-02-06 00:00:00+00:00,239.98,243.65,239.17,239.6,4638555,222.033761256,225.4293104843,221.2843348595,221.6821785021,4638555,0.0,1.0
GS,2017-02-07 00:00:00+00:00,239.62,241.44,239.39,241.15,2660079,221.7006828575,223.3845792051,221.4878827697,223.1162660508,2660079,0.0,1.0
GS,2017-02-08 00:00:00+00:00,237.73,238.94,236.31,238.3,2743424,219.9520212658,221.0715347716,218.6382120276,220.4793953967,2743424,0.0,1.0
GS,2017-02-09 00:00:00+00:00,241.55,243.2906,237.42,238.8,3550836,223.4863531602,225.0967872165,219.6652037561,220.9420042834,3550836,0.0,1.0
GS,2017-02-10 00:00:00+00:00,242.72,244.16,241.23,243.37,3072771,224.568857955,225.9011715487,223.1902834727,225.1702495077,3072771,0.0,1.0
GS,2017-02-13 00:00:00+00:00,246.27,247.48,244.49,244.49,2998225,227.8533810505,228.9728945563,226.2064934139,226.2064934139,2998225,0.0,1.0
GS,2017-02-14 00:00:00+00:00,249.46,250.0,245.69,246.01,4140625,230.8048257476,231.3044433452,227.316754742,227.6128244294,4140625,0.0,1.0
GS,2017-02-15 00:00:00+00:00,250.54,251.95,248.51,250.58,4296636,231.8040609429,233.1086180033,229.9258688629,231.8410696538,4296636,0.0,1.0
GS,2017-02-16 00:00:00+00:00,249.44,250.78,248.44,250.3,2286305,230.7863213921,232.0261132085,229.8611036188,231.5820086772,2286305,0.0,1.0
GS,2017-02-17 00:00:00+00:00,250.38,250.56,247.11,247.51,3262324,231.6560260991,231.8225652983,228.6305639802,229.0006510895,3262324,0.0,1.0
GS,2017-02-21 00:00:00+00:00,251.76,252.65,250.71,251.0,2794893,232.9328266264,233.7562704447,231.9613479643,232.2296611186,2794893,0.0,1.0
GS,2017-02-22 00:00:00+00:00,251.73,252.35,250.0,250.06,2378769,232.9050700932,233.4787051127,231.3044433452,231.3599564116,2378769,0.0,1.0
GS,2017-02-23 00:00:00+00:00,251.19,251.9,249.322,251.31,2594747,232.4054524956,233.0623571147,230.6771456949,232.5164786284,2594747,0.0,1.0
GS,2017-02-24 00:00:00+00:00,247.35,248.88,246.1,247.7,3563887,228.8526162458,230.268199439,227.696094029,229.1764424665,3563887,0.0,1.0
GS,2017-02-27 00:00:00+00:00,249.33,249.76,246.61,247.21,2372858,230.6845474371,231.0823910796,228.1679550935,228.7230857575,2372858,0.0,1.0
GS,2017-02-28 00:00:00+00:00,248.06,249.0,245.61,248.0,3626634,230.1109124176,230.9828960412,227.8381891433,230.0552538884,3626634,0.65,1.0
GS,2017-03-01 00:00:00+00:00,252.71,255.15,251.26,253.71,5218289,234.424448428,236.6878952807,233.0793673065,235.3520905808,5218289,0.0,1.0
GS,2017-03-02 00:00:00+00:00,251.06,254.2352,250.97,253.52,3019247,232.8938388759,235.8392882394,232.8103510821,235.1758385717,3019247,0.0,1.0
GS,2017-03-03 00:00:00+00:00,252.89,254.75,251.5,251.73,3169639,234.5914240155,236.3168384196,233.3020014231,233.5153591183,3169639,0.0,1.0
GS,2017-03-06 00:00:00+00:00,252.01,252.73,250.5,252.17,2467023,233.775098921,234.443001271,232.3743592703,233.9235216655,2467023,0.0,1.0
GS,2017-03-07 00:00:00+00:00,250.9,253.0,250.31,252.49,2496095,232.7454161315,234.6934646523,232.1981072613,234.2203671544,2496095,0.0,1.0
GS,2017-03-08 00:00:00+00:00,250.24,254.77,249.61,253.62,3584206,232.1331723106,236.3353912627,231.5487577544,235.268602787,3584206,0.0,1.0
GS,2017-03-09 00:00:00+00:00,250.18,252.74,249.52,251.22,3061457,232.0775137815,234.4522776926,231.4652699606,233.0422616203,3061457,0.0,1.0
GS,2017-03-10 00:00:00+00:00,248.38,251.9,246.87,251.84,3364803,230.4077579065,233.6730582842,229.0070182558,233.6173997551,3364803,0.0,1.0
GS,2017-03-13 00:00:00+00:00,248.16,249.32,247.2083,249.32,1801062,230.2036766328,231.2797415301,229.320839596,231.2797415301,1801062,0.0,1.0
GS,2017-03-14 00:00:00+00:00,247.72,247.83,245.41,246.81,2144231,229.7955140856,229.8975547224,227.6526607127,228.9513597266,2144231,0.0,1.0
GS,2017-03-15 00:00:00+00:00,246.78,250.28,245.56,248.35,3427047,228.923530462,232.1702779967,227.7918070356,230.3799286419,3427047,0.0,1.0
GS,2017-03-16 00:00:00+00:00,248.22,250.2,247.31,247.85,2940620,230.259335162,232.0960666245,229.415180803,229.9161075655,2940620,0.0,1.0
GS,2017-03-17 00:00:00+00:00,243.94,249.68,243.86,249.68,5438111,226.2890267481,231.6136927051,226.2148153759,231.6136927051,5438111,0.0,1.0
GS,2017-03-20 00:00:00+00:00,242.14,244.93,241.52,243.32,2759141,224.6192708731,227.2073924794,224.0441327384,225.7138886134,2759141,0.0,1.0
GS,2017-03-21 00:00:00+00:00,233.0,243.31,232.79,243.31,5660889,216.1406215968,225.7046121919,215.9458167447,225.7046121919,5660889,0.0,1.0
GS,2017-03-22 00:00:00+00:00,231.07,232.92,229.1587,231.215,6291278,214.3502722419,216.0664102245,212.5772697953,214.4847803541,6291278,0.0,1.0
GS,2017-03-23 00:00:00+00:00,231.9,234.63,229.95,230.75,4770674,215.1202152287,217.6526783058,213.3113130308,214.053426753,4770674,0.0,1.0
GS,2017-03-24 00:00:00+00:00,228.41,233.7,226.97,233.0,6386345,211.8827441155,216.7899711037,210.5469394155,216.1406215968,6386345,0.0,1.0
GS,2017-03-27 00:00:00+00:00,225.48,227.07,220.85,223.3,9194797,209.1647526079,210.6397036308,204.8697694405,207.1424927148,9194797,0.0,1.0
GS,2017-03-28 00:00:00+00:00,229.33,229.75,225.1,225.58,4470702,212.7361748961,213.1257846002,208.8122485898,209.2575168232,4470702,0.0,1.0
GS,2017-03-29 00:00:00+00:00,228.45,229.965,227.52,229.39,2635989,211.9198498016,213.3252276631,211.0571425996,212.7918334252,2635989,0.0,1.0
GS,2017-03-30 00:00:00+00:00,231.22,232.0,229.38,229.48,3156815,214.4894185648,215.212979444,212.7825570037,212.875321219,3156815,0.0,1.0
GS,2017-03-31 00:00:00+00:00,229.72,230.8,228.73,230.53,2858414,213.0979553357,214.0998088607,212.1795896044,213.8493454794,2858414,0.0,1.0
